-4.517810325967621310e+01;1.288618340218292913e+00;3.525398583724304302e+01;7.580339280867169016e+00;-1.656438600016284068e+00;3.580339280867168572e+00;-9.342388118934535912e-01
-2.246307444173948227e+02;1.819081628908821413e+00;4.366072338708562484e+02;1.009324258502803673e+01;-3.599197104635068811e+00;6.093242585028036729e+00;-5.607159296334862653e-01
1.674521091403110770e-02;-1.881807138679514102e+00;1.181079405880916200e+00;4.169360131946756809e+00;2.571623484130380888e-01;1.693601319467564204e-01;4.531129261362957239e-01
3.905623138530003868e-01;-3.120386043069739990e-01;4.944463472381242508e-01;3.285281314906565608e+00;1.585950078545388831e+00;-7.147186850934341695e-01;-8.135098561428838471e-01
-5.829901861358076758e+02;2.148724345752837106e+00;4.247084788037244834e+03;1.237996801299423133e+01;-5.437670355514739207e+00;8.379968012994231330e+00;-4.475014165448081699e-02
-1.690606709759587822e+00;2.038019090420058188e-01;3.333922550771563298e+00;5.220968027141333678e+00;-7.881209256959137432e-02;1.220968027141333678e+00;-4.101160299869130998e-01
4.506139122937695163e+01;1.288928852842545547e+00;4.822894741689436743e-02;4.617423665371080954e-01;5.463987119995093344e+00;-3.538257633462891683e+00;9.684629842598960758e-01
-1.397210685825329790e+02;1.673296506046545895e+00;1.793828642733769811e+02;9.216057162653500612e+00;-2.884670487638989478e+00;5.216057162653500612e+00;1.660704248216611223e-01
-2.541937994591803918e+00;3.281580837534223138e-01;3.940602679838628219e+00;5.382665772481499467e+00;-1.828855331769600745e-01;1.382665772481499689e+00;-8.044643469177488182e-01
2.070146629531996463e-02;-3.319916541068877347e+00;9.858602344655139627e-01;3.985240404337462738e+00;2.442667650981418803e-01;-1.475959566253709845e-02;-8.539307351579081273e-02
-2.752747020569141227e+02;1.893635210591932294e+00;6.686888300774226082e+02;1.052630730970660089e+01;-3.933720981718475063e+00;6.526307309706600890e+00;6.391064344863898183e-01
9.750903421613937638e+00;7.691415577069998788e-01;1.285457505477954898e-01;1.874739252152849200e+00;3.607395679133416966e+00;-2.125260747847150800e+00;-1.130344772248197543e-01
-1.281160190068335396e+02;1.631226149004193937e+00;1.546975033237133630e+02;9.054929544445235123e+00;-2.782535898689675324e+00;5.054929544445236012e+00;5.647532886624920812e-01
3.260713012932743293e-01;-3.745875670123575696e-01;5.287981839674055218e-01;3.344934176678955318e+00;1.514963426232790900e+00;-6.550658233210445713e-01;-8.800553810460558513e-01
-5.669365084127405225e+02;2.119078197871531621e+00;3.930384575715666415e+03;1.228215021413296348e+01;-5.393942880432673448e+00;8.282150214132963484e+00;-2.929814495032999622e-01
-2.685649458582896609e-01;-4.377109557674856988e-01;1.906911281213918175e+00;4.645593021617556495e+00;1.582085135365359774e-01;6.455930216175563841e-01;9.342441746538743264e-01
-3.110387727935868263e+00;4.051200448491351080e-01;4.345399969767888670e+00;5.487793915554824764e+00;-2.294775796385297162e-01;1.487793915554824320e+00;-9.243745095815827373e-01
-1.554240483399828747e+02;1.701587036400120878e+00;2.163493302889638983e+02;9.396297109100116174e+00;-3.038517717568543830e+00;5.396297109100115286e+00;-3.905030313796040708e-01
-2.512450859577522344e+00;3.328213711934753238e-01;3.932766529941941869e+00;5.386278719337154186e+00;-1.731036011761572790e-01;1.386278719337154408e+00;-7.901271871897299626e-01
1.095327575186372258e+02;1.579273188785850657e+00;2.226656930899111042e-02;-7.705159804997758766e-01;6.985663771258687760e+00;-4.770515980499776099e+00;-9.628326585796863624e-01
1.770031085558843031e+01;9.675191110038139364e-01;8.370024391140695741e-02;1.404211685171067758e+00;4.229672982404584225e+00;-2.595788314828932020e+00;-9.894686125309817282e-01
-4.079621945868350963e+01;1.243244008226629171e+00;3.127800196970635582e+01;7.449681943952124463e+00;-1.580251953133783971e+00;3.449681943952124463e+00;-7.783814236186985536e-01
9.527877092004612791e+01;1.519840904001538817e+00;1.129388352390910816e-02;-5.664385283690207551e-01;6.705390559245512527e+00;-4.566438528369021199e+00;-9.059084734602150801e-01
-1.027862116740238747e+02;1.572305287276117847e+00;1.083088125458379523e+02;8.712725425039760552e+00;-2.492307312963387922e+00;4.712725425039761440e+00;1.024556321729617192e+00
1.574666152633168170e-02;-1.950453607332967465e+00;1.168289903348402436e+00;4.158075016816353831e+00;2.525009686760573135e-01;1.580750168163537195e-01;4.251523108440353194e-01
-1.351928067189836491e-01;-6.200440486269880314e-01;1.713687844751629719e+00;4.544460892128554086e+00;2.119185116036551297e-01;5.444608921285538639e-01;1.013830088561054277e+00
4.073646380655481236e-01;-2.958160562303239205e-01;5.053926540442803539e-01;3.294764072972101054e+00;1.602766779939075015e+00;-7.052359270278989456e-01;-7.963366555491128151e-01
-4.577232723301064254e+01;1.301703223688797539e+00;3.582267700734585247e+01;7.604775749955758002e+00;-1.659366569812281700e+00;3.604775749955758446e+00;-9.389038271055840656e-01
-1.422164048709516626e+00;1.187298702312845206e-01;3.080828273432281605e+00;5.125929834593766721e+00;-6.317599385476252438e-02;1.125929834593767165e+00;-2.297640738255199988e-01
-2.741359068506678227e+02;1.885312992957928424e+00;6.626662837086788613e+02;1.051033812648378429e+01;-3.933388129221065732e+00;6.510338126483784293e+00;6.106373152163201423e-01
1.372424820051519445e+00;1.137283078209156834e-01;3.409467713660158106e-01;2.902486905187187105e+00;2.171993627707233809e+00;-1.097513094812812895e+00;1.933062981982469342e-01
-5.297492515362194609e+01;1.331629563243588610e+00;4.278055410039538486e+01;7.764193936918061034e+00;-1.809573359804969694e+00;3.764193936918061034e+00;-9.549057581066411338e-01
1.242125569103754685e+02;1.625315885666453353e+00;2.484371745357308661e-02;-9.712043101862671834e-01;7.240930067961460104e+00;-4.971204310186267072e+00;-6.564409470618500775e-01
4.813295834370527615e+01;1.306791461019859879e+00;4.190289211978381195e-02;3.783757506254049607e-01;5.559922972934963958e+00;-3.621624249374594928e+00;1.012053508655971878e+00
1.374765604272770503e+01;8.739193732030158257e-01;9.142595222712562864e-02;1.604747830152663868e+00;3.943618518681719642e+00;-2.395252169847335910e+00;-7.851833152444952502e-01
-6.374717322336442749e+02;2.165283339304397980e+00;5.466728918998550398e+03;1.261920672485167039e+01;-5.659987691230038642e+00;8.619206724851670387e+00;6.466528326054461484e-01
-6.076718625712981492e+01;1.394583222712973081e+00;5.103590409378510628e+01;7.957458168028018974e+00;-1.923668960052443699e+00;3.957458168028018974e+00;-6.709072972181265859e-01
5.198111100602240242e+00;5.602472559646543004e-01;1.886675571528032835e-01;2.280573821271634216e+00;3.058209570087194074e+00;-1.719426178728365562e+00;8.982927594287209994e-01
-5.725075330026787412e+01;1.370842956386846723e+00;4.723225693853561324e+01;7.876190731533368350e+00;-1.869731130218216464e+00;3.876190731533368794e+00;-8.212539212968819058e-01
-9.524572524813990526e+01;1.530182053966343325e+00;9.626761119581007620e+01;8.578336695882516238e+00;-2.418634527789798039e+00;4.578336695882517127e+00;9.177181852356876002e-01
1.777748095051141064e+01;9.782799537082111918e-01;9.294351274844589450e-02;1.410380916287357733e+00;4.243507355541476400e+00;-2.589619083712642045e+00;-9.803002493490713398e-01
-1.410815528916611605e-01;-5.781380956604856847e-01;1.753136869784703400e+00;4.571385216557493081e+00;2.157249969662853317e-01;5.713852165574928588e-01;1.020771049620368576e+00
-4.149962749404104443e+02;2.029220149117155092e+00;1.735660855319891198e+03;1.147891319892860373e+01;-4.708209864527267641e+00;7.478913198928603734e+00;-3.569342078489720627e-01
-6.644112639348303162e+01;1.402699121878801192e+00;5.741875603553162932e+01;8.054210395767851693e+00;-2.033859068239701973e+00;4.054210395767852582e+00;-3.997049988782593877e-01
5.701145238433872997e+00;5.992555124023695168e-01;1.881282777506458614e-01;2.235895880747490239e+00;3.140323704911069047e+00;-1.764104119252509983e+00;8.219693585706303596e-01
1.639026424330579346e+01;9.565685746443656212e-01;1.037997531342653990e-01;1.485963878263478533e+00;4.157112960691804027e+00;-2.514036121736521245e+00;-9.471222138851584926e-01
-1.868102295372440267e+02;1.749816135292322938e+00;3.038793947346775894e+02;9.723049916478300858e+00;-3.319226220092015289e+00;5.723049916478300858e+00;-9.852597563018730131e-01
-5.332187527943557104e-01;-1.871195516625231980e-01;2.279623291855039202e+00;4.831797599954101408e+00;1.003885290434915895e-01;8.317975999541017407e-01;6.488371800286852897e-01
-3.707378925281396675e+01;1.205336336931327912e+00;2.806442344583755499e+01;7.335489948828681328e+00;-1.507390416436968916e+00;3.335489948828681772e+00;-5.458459759337516148e-01
-2.272499925591196757e+01;1.059594366593304748e+00;1.701866067137205363e+01;6.851414758119674708e+00;-1.131845629461122105e+00;2.851414758119674708e+00;8.168246596140267268e-01
-2.843934187550891011e+02;1.899212521134832965e+00;7.178893964878018323e+02;1.059203480528034191e+01;-3.996123856063919622e+00;6.592034805280341914e+00;7.860497412956791718e-01
-6.332819240621343493e-01;-1.150097913013269912e-01;2.410812686104043756e+00;4.894294662772010973e+00;8.744730588996940668e-02;8.942946627720114172e-01;5.322172828895053165e-01
-7.685194011796506075e+00;6.983092509873286557e-01;7.223921709375616729e+00;5.992708521863114868e+00;-5.518368636577365427e-01;1.992708521863114646e+00;-3.329852742205553495e-01
1.617796950050552282e-02;-2.284596804094780609e+00;9.197515148451765876e-01;3.914887198381216127e+00;4.321255295439956345e-01;-8.511280161878387318e-02;-2.811596371846160070e-01
-3.475236672958709505e+02;1.970274490072062790e+00;1.130925189421694313e+03;1.105075140193061500e+01;-4.359235315659915067e+00;7.050751401930615003e+00;8.025753253380063512e-01
-1.244615924869705879e+02;1.625409149953249699e+00;1.474016062958792190e+02;9.010406664346458427e+00;-2.741167660819146423e+00;5.010406664346458427e+00;6.833639381987587358e-01
1.017269169691560471e+01;7.983751608431192137e-01;1.407515996176281758e-01;1.861073610011377610e+00;3.662277347138219508e+00;-2.138926389988622390e+00;-1.840036715633480424e-01
-3.275734706891082482e+01;1.171347904689464592e+00;2.453881060843897899e+01;7.208142686794635878e+00;-1.402866772533248874e+00;3.208142686794635434e+00;-1.658711669685614121e-01
-1.955843056320734377e+02;1.767141031689936748e+00;3.318839795244883248e+02;9.813222718908791720e+00;-3.386990235510658032e+00;5.813222718908792608e+00;-9.823684063284027213e-01
-9.985239482212920166e+02;2.308376284091762098e+00;2.191877051889180802e+04;1.400137983836545175e+01;-6.827314340134940984e+00;1.000137983836545175e+01;-9.839114997902719262e-01
7.982157423487932224e-01;-6.805861466761968515e-02;4.095759609149202118e-01;3.089325263727440429e+00;1.895742245783876623e+00;-9.106747362725596817e-01;-3.521756564971812997e-01
3.143966535385652605e+01;1.151784972983522337e+00;4.504659603042954208e-02;8.463742139912748819e-01;4.935070182649717196e+00;-3.153625786008725118e+00;4.590259522394332659e-02
-7.643553714979301503e+02;2.232655185036359402e+00;9.351434605691967590e+03;1.316291862428321302e+01;-6.099861071178506400e+00;9.162918624283213020e+00;7.672649035147229846e-01
-1.511056538709287054e+02;1.680449017731894479e+00;2.057053507150554310e+02;9.334179136071311333e+00;-3.010733914276205514e+00;5.334179136071311333e+00;-2.601713525114245917e-01
-8.790468990132309273e+02;2.268581619777505054e+00;1.446391237615219870e+04;1.358837687439069697e+01;-6.475383511612109899e+00;9.588376874390696969e+00;-4.384741536532688055e-01
-7.379237038220520617e+02;2.207997990973945335e+00;8.405171395654320804e+03;1.304331645100359616e+01;-6.023792743197599719e+00;9.043316451003596157e+00;9.253171072948408460e-01
-1.040592177767973414e+00;3.294276660513349719e-02;2.783069753904586108e+00;5.033105962524920152e+00;5.802123219913156438e-03;1.033105962524920596e+00;1.018875402229144356e-01
8.248500287851639712e+01;1.480115399919907482e+00;2.215060687860520572e-02;-3.435860364549004897e-01;6.448500026898986270e+00;-4.343586036454900601e+00;-4.633113312285068730e-01
7.025196495859264978e-02;-9.005734051136506935e-01;6.711073840071111185e-01;3.599219273845504663e+00;1.044873180380203603e+00;-4.007807261544952815e-01;-9.331378309897204737e-01
-2.557507351574854511e+02;1.857124801311266005e+00;5.711394250640684049e+02;1.035666277210025044e+01;-3.819124406875917366e+00;6.356662772100249548e+00;2.011404269557103275e-01
4.490713557176364112e+00;5.144300467628220019e-01;2.072981767098942829e-01;2.366859912590630888e+00;2.946615890220309897e+00;-1.633140087409369112e+00;9.881592604885469644e-01
-2.082641509338404830e+02;1.797755665988717944e+00;3.752976607189351625e+02;9.945795427548532075e+00;-3.474866010864089638e+00;5.945795427548531187e+00;-8.574109306314559031e-01
-5.237319322412874953e+02;2.100122146528344835e+00;3.167552254722953876e+03;1.207383073848165722e+01;-5.208450794613725954e+00;8.073830738481657221e+00;-8.006499571795770986e-01
-4.028286920573110024e+02;2.012991232992817014e+00;1.612403574365784152e+03;1.139894917530925689e+01;-4.654373950819473471e+00;7.398949175309255999e+00;-1.510424666932208837e-01
1.011934796423227567e+02;1.556040147263607842e+00;2.655411115157823437e-02;-6.426340694906308437e-01;6.835442288852684456e+00;-4.642634069490631177e+00;-9.704574195872658349e-01
9.486741097615302465e+01;1.520151539387434747e+00;1.312185836850236070e-02;-5.580686270012815697e-01;6.698991627451993836e+00;-4.558068627001281570e+00;-8.956117380147416984e-01
-1.526241697611374626e+00;1.665920222550082430e-01;3.200278749027793523e+00;5.177711185881780587e+00;-6.007884536185000013e-02;1.177711185881780587e+00;-3.013440164544570754e-01
-3.612716275490285511e+02;1.981424749683530662e+00;1.239281481596738104e+03;1.114047028002456585e+01;-4.435315852348836074e+00;7.140470280024565852e+00;6.027529433234225520e-01
8.709939909333982655e+01;1.499830930122922679e+00;2.273995934164713822e-02;-4.216945115837911762e-01;6.548768424825086143e+00;-4.421694511583790899e+00;-6.569673708867609374e-01
-2.756852623404400759e+01;1.125068790342358183e+00;2.054367724118219130e+01;7.040891937749511165e+00;-1.264057727280770482e+00;3.040891937749510721e+00;3.714906817901182379e-01
-5.998778521652321061e+00;6.208158092102075143e-01;6.189650559094134863e+00;5.841643708440773963e+00;-4.480685915184489665e-01;1.841643708440773963e+00;-7.124442667546926344e-01
-4.380112622145208547e+02;2.028755961455342316e+00;1.987110450772424883e+03;1.159577622068337632e+01;-4.837295629963079158e+00;7.595776220683376323e+00;-7.105317717788174336e-01
-3.031450367473078700e+02;1.913378988504657041e+00;8.269263752201964053e+02;1.072633760213925669e+01;-4.117219221637656190e+00;6.726337602139256688e+00;9.731366852869305362e-01
-2.298625119043665848e+02;1.826218807584195192e+00;4.575363290436433203e+02;1.013953148310675623e+01;-3.637080512824615752e+00;6.139531483106757115e+00;-4.410318727022497498e-01
-6.056854311219641431e+02;2.153143541227213742e+00;4.726638006902399866e+03;1.247864593173320813e+01;-5.534511564874819101e+00;8.478645931733208130e+00;2.652352277557790683e-01
-1.487681788845994291e+01;9.217059743574316233e-01;1.173331207432268819e+01;6.481909928976674173e+00;-8.706860884231021336e-01;2.481909928976674617e+00;9.118936983608124658e-01
-8.257948879805300066e+02;2.262141271401597820e+00;1.187260458403300800e+04;1.340533662800127424e+01;-6.295634291586436504e+00;9.405336628001274235e+00;1.513705194157942135e-01
6.349702827452081699e+00;6.328907356423588704e-01;1.749155253977462410e-01;2.167646065557554902e+00;3.227883839528702392e+00;-1.832353934442445320e+00;6.868388196318497840e-01
5.963127203970003620e+00;6.074007476029631425e-01;1.762399078236673577e-01;2.200846317418342579e+00;3.171140110156946967e+00;-1.799153682581657643e+00;7.621877639721911235e-01
-8.848388255878357995e+02;2.263414980572322932e+00;1.477036129107935631e+04;1.360199026348502471e+01;-6.500317559075150520e+00;9.601990263485024713e+00;-5.011566329542757048e-01
-2.435987374100449472e+02;1.851144065137137584e+00;5.157254663030444135e+02;1.026481410689683393e+01;-3.727153017752496300e+00;6.264814106896834822e+00;-9.342743443592957386e-02
4.948347498777387957e-03;-2.069184015679135236e+00;8.846403718126841786e-01;3.877035402190622371e+00;4.837156943061228231e-01;-1.229645978093775599e-01;-3.658777443715680033e-01
5.949742697586815865e+01;1.377477208268046649e+00;3.575672412917503540e-02;1.120214087852562795e-01;5.894896579166008621e+00;-3.887978591214743762e+00;7.706000711609604092e-01
-5.782060126100149091e+02;2.135603638646160096e+00;4.150659440395941601e+03;1.234663663147350832e+01;-5.429050428182715216e+00;8.346636631473508317e+00;-1.236133085328878639e-01
-8.963937694425370637e+02;2.283875349445321667e+00;1.539881562638748437e+04;1.365978688070944180e+01;-6.519138368343818435e+00;9.659786880709441803e+00;-5.888764553874588081e-01
1.855436731493157687e+00;2.251707265198314711e-01;3.175144705825000968e-01;2.799727330254759394e+00;2.353154027533635784e+00;-1.200272669745240384e+00;5.282675924363574582e-01
-1.743323741628087760e+02;1.743751367655727025e+00;2.668428899702616377e+02;9.609957848742538999e+00;-3.199593869175333172e+00;5.609957848742538999e+00;-8.449091898847683746e-01
-8.536379814773301860e+02;2.278860795708462117e+00;1.317777664554819603e+04;1.351529863548051047e+01;-6.377289850689483508e+00;9.515298635480510470e+00;-1.544617735386593638e-01
-5.937376645001193083e+02;2.148417901511065597e+00;4.469255650393719407e+03;1.242456714290332620e+01;-5.486245287367325751e+00;8.424567142903326200e+00;1.016789907426515066e-01
-7.096081101562144722e-02;-8.805600241977536990e-01;1.513776636191409120e+00;4.414686089524311186e+00;2.295580917052774117e-01;4.146860895243107414e-01;9.471026776966048333e-01
-2.330814055291102704e+02;1.841816998012809847e+00;4.708009381819324517e+02;1.017903549036081223e+01;-3.648927622403706383e+00;6.179035490360812233e+00;-3.522102000232779639e-01
-1.115613520807916981e+00;7.028522906809964166e-02;2.869985859353554325e+00;5.071275637136086090e+00;3.272608121877969289e-03;1.071275637136085868e+00;3.219198501859143330e-02
-5.129591823504384820e+02;2.092819382970762643e+00;2.996089386531225045e+03;1.201780460084852287e+01;-5.162991966372961095e+00;8.017804600848522867e+00;-8.862909728538899135e-01
-8.640142033482622885e-01;-4.851544324484382414e-02;2.592332711872152640e+00;4.952649697612499402e+00;2.360983391423242955e-02;9.526496976124992910e-01;2.804338663024076861e-01
-2.923011830152011115e+01;1.147390610153131485e+00;2.180653513887239114e+01;7.103269448799284902e+00;-1.303790670926355588e+00;3.103269448799284458e+00;2.022697001996876243e-01
-4.712574416102102646e+02;2.071154981548198215e+00;2.397117348829921411e+03;1.180135391411934620e+01;-4.973048167837973210e+00;7.801353914119346200e+00;-9.574436501712964009e-01
-9.481842707171509593e-03;-1.130574220833722388e+00;1.393397260713315600e+00;4.337834962366237335e+00;2.681768565163251128e-01;3.378349623662372792e-01;8.339481728515008019e-01
1.115621191738004825e+01;8.197425905947364200e-01;1.233952362093188315e-01;1.782854756812530805e+00;3.744051105371740906e+00;-2.217145243187469195e+00;-3.887331817756719543e-01
2.932987257089808911e-02;-2.579193448743335448e+00;1.106119851269112164e+00;4.103342625252518694e+00;2.274336509187087074e-01;1.033426252525189160e-01;2.487795671848546941e-01
-2.287618179813617587e+02;1.830656292115830697e+00;4.531081007448141236e+02;1.013582092729965467e+01;-3.623281010408823111e+00;6.135820927299655558e+00;-4.608273207837953467e-01
-1.061181785359924667e+01;8.137181901600708533e-01;9.044024146416600018e+00;6.224862944988720059e+00;-6.906841987508085534e-01;2.224862944988719615e+00;3.350533757436054416e-01
2.518294792409314198e+00;3.224905995982473295e-01;2.741823560805069504e-01;2.659404004539858146e+00;2.539440648352579100e+00;-1.340595995460142076e+00;8.189725450532805429e-01
-2.666616242646479691e+02;1.864197644417383337e+00;6.242660037110831581e+02;1.043877442188365734e+01;-3.897331444094486841e+00;6.438774421883656451e+00;4.462957159296574994e-01
8.660724117268061661e+01;1.495400540638187170e+00;2.028815234276189206e-02;-4.159235029414217744e-01;6.535917832775935743e+00;-4.415923502941422107e+00;-6.407293177364862258e-01
2.326724731074032992e-01;-4.975883343672807269e-01;5.746865699454924981e-01;3.428428766703024877e+00;1.387990572667755051e+00;-5.715712332969749010e-01;-9.548286477770088210e-01
1.160795243278075901e+02;1.607250030743772262e+00;3.017007318075461825e-02;-8.552408950422476508e-01;7.108927074115740652e+00;-4.855240895042247651e+00;-8.568299908624240624e-01
-6.027427331690493020e+02;2.156194206031367688e+00;4.662318125673805298e+03;1.246961495270505260e+01;-5.518493970387766012e+00;8.469614952705052602e+00;2.298809543322100357e-01
-2.083360812974567253e-02;-1.035135348766412555e+00;1.437052076063299211e+00;4.368934590944744123e+00;2.631676902805274998e-01;3.689345909447441785e-01;8.852162831227387008e-01
-8.541851720013659133e+02;2.260074932370140566e+00;1.320356004929314804e+04;1.349826270236772530e+01;-6.397920474040692973e+00;9.498262702367725296e+00;-1.792193483746745419e-01
5.982177473866977513e-01;-1.660161576146364781e-01;4.450547084037119183e-01;3.175093104765163154e+00;1.763763557292314488e+00;-8.249068952348369566e-01;-5.778081073259265787e-01
1.022881673508627999e-03;-1.755826517929835129e+00;1.193426885707647989e+00;4.177802284635746766e+00;2.487564911518518052e-01;1.778022846357467379e-01;4.987501075948674312e-01
-4.112868880521767068e+01;1.259110808352445154e+00;3.159555874695687550e+01;7.472428305535139259e+00;-1.574276846841586419e+00;3.472428305535138815e+00;-7.829867855109318153e-01
-1.393784972670975435e+02;1.671365744164923228e+00;1.786197572530109028e+02;9.210689612898121936e+00;-2.882457590193912456e+00;5.210689612898121936e+00;1.775967279264480392e-01
-1.492454352111973435e-02;-1.327778236696669723e+00;1.305812455917588322e+00;4.267642456767373638e+00;2.533097046865226964e-01;2.676424567673734156e-01;7.155550944897949295e-01
-2.614530888940098247e-02;-9.406950471082632381e-01;1.489875893220273584e+00;4.407868111592831539e+00;2.650218833330895696e-01;4.078681115928318168e-01;9.363486334463029248e-01
-5.848171608913802721e+00;5.992797221856026590e-01;6.075934865890912029e+00;5.812689099332868814e+00;-4.500456851693772076e-01;1.812689099332868592e+00;-7.576196129488785846e-01
-5.661657600375170318e+01;1.355078549504717955e+00;4.653828115773804797e+01;7.849657344354898036e+00;-1.870871562578609648e+00;3.849657344354897592e+00;-8.559195398164054502e-01
-3.014214731247275836e+02;1.909510657308751913e+00;8.164319494792549676e+02;1.071160217435576634e+01;-4.108879622513782692e+00;6.711602174355767225e+00;9.603496102394082357e-01
3.800716741945071675e+01;1.217042844398583235e+00;3.915461879830502839e-02;6.424362990990736266e-01;5.200135551671828615e+00;-3.357563700900926484e+00;6.187011079811355341e-01
-2.675101901408544691e+01;1.104584353242042294e+00;1.991618776959296255e+01;7.000032116336131871e+00;-1.252659859094037653e+00;3.000032116336131427e+00;4.452892655412363232e-01
-3.034577557003199217e+02;1.926922117195275286e+00;8.289318653063024840e+02;1.074192899188341244e+01;-4.105976480439559317e+00;6.741928991883413325e+00;9.882028745093924815e-01
-2.031925202362818652e+02;1.789417781638077187e+00;3.575273871579485103e+02;9.897165222784410687e+00;-3.436459744929867277e+00;5.897165222784410687e+00;-9.183415171451986270e-01
1.247789441248757392e+01;8.474732074190443054e-01;1.046911990313074692e-01;1.687288886425355239e+00;3.848193720990044309e+00;-2.312711113574644539e+00;-6.177279439340785938e-01
-4.058587478395192250e+01;1.263525665484962701e+00;3.113421293024989822e+01;7.466197067936877652e+00;-1.554548004394502803e+00;3.466197067936878096e+00;-7.465955147480802800e-01
2.896427935544203436e+01;1.139353285008392280e+00;6.393499132874355673e-02;9.470989884965484995e-01;4.840234752858546763e+00;-3.052901011503451389e+00;-1.943211586798889168e-01
2.737385063837133092e+00;3.450161122805273650e-01;2.579710017789046961e-01;2.613589454756797714e+00;2.589677621186163847e+00;-1.386410545243202508e+00;8.778623824741392800e-01
-4.654001650483992059e+00;5.284744935088664386e-01;5.334227513170803014e+00;5.686196267873697252e+00;-3.637105945437457688e-01;1.686196267873697474e+00;-9.399989738771732384e-01
-4.259427906427702055e+02;2.040394870890883894e+00;1.852278068351317415e+03;1.154643528046004874e+01;-4.758863618550578600e+00;7.546435280460047856e+00;-5.268601831738859431e-01
-1.089935173999514485e-02;-1.201243205756124199e+00;1.359998837363502799e+00;4.311422842846548420e+00;2.631496597572812179e-01;3.114228428465483089e-01;7.915080593553946997e-01
-4.598260785936074626e+02;2.048182477465990026e+00;2.249576341804524873e+03;1.172305821686829042e+01;-4.935714114002472286e+00;7.723058216868290415e+00;-9.139633144887787664e-01
-9.643223206801812353e+01;1.548516376681395634e+00;9.813874244232745525e+01;8.611604008638947150e+00;-2.419117647729152942e+00;4.611604008638946262e+00;9.545907905832564655e-01
-3.064899170025128328e+01;1.147125510133885751e+00;2.287307857797244282e+01;7.135881471083234118e+00;-1.354405336704666452e+00;3.135881471083234562e+00;4.189231958424009805e-02
2.459950824839280870e+01;1.097098163097491419e+00;8.456023568210914443e-02;1.122788717372734002e+00;4.642101870947488607e+00;-2.877211282627265998e+00;-6.168544609099571030e-01
8.755326250405916255e+01;1.505934282142981973e+00;2.703723069194207199e-02;-4.249197014718886223e-01;6.562575537267348658e+00;-4.424919701471888622e+00;-6.694029486488423109e-01
-2.418988927219266714e+02;1.837534139046014925e+00;5.082107905510502519e+02;1.023889700872984143e+01;-3.726690873273138305e+00;6.238897008729840543e+00;-1.482547191590552482e-01
-2.162096588194081335e+02;1.819820144356549374e+00;4.043437600147630633e+02;1.002989150235633886e+01;-3.524564177572118595e+00;6.029891502356338862e+00;-7.189244040116955503e-01
-2.666076422470945317e+01;1.118382671162557518e+00;1.987494447798883002e+01;7.011956220223231284e+00;-1.235917752225142996e+00;3.011956220223231284e+00;4.676157416541507073e-01
-2.470517058047339276e+01;1.096175284869649769e+00;1.844853888113009432e+01;6.940340477274699715e+00;-1.179814515375759099e+00;2.940340477274699715e+00;6.588514001878057469e-01
-7.174646402227614317e+01;1.444815388244538257e+00;6.381512668673202882e+01;8.176012824130300061e+00;-2.096783673466503739e+00;4.176012824130299173e+00;-7.885149800012564159e-02
9.859929588707623793e+01;1.556643288282662851e+00;3.623644629360692898e-02;-5.930254347054082498e-01;6.795060665428815483e+00;-4.593025434705408472e+00;-9.349652946929131181e-01
7.796492722979658652e+01;1.474805757966795250e+00;3.677637695671514412e-02;-2.487844320700549616e-01;6.361203645794682338e+00;-4.248784432070054962e+00;-2.230689669636370664e-01
-3.188145221654019110e+02;1.922029445761888056e+00;9.265342136364839689e+02;1.083194287281515322e+01;-4.217253657650582355e+00;6.831942872815154111e+00;9.977557489522775880e-01
-8.189553362503527012e+01;1.495391545081948381e+00;7.697322930208220271e+01;8.369910435358924872e+00;-2.232295629318794550e+00;4.369910435358923984e+00;4.733974220250515286e-01
-2.379842118005814910e+01;1.079823172609263748e+00;1.778965415199119704e+01;6.900287442070712984e+00;-1.158095412464248852e+00;2.900287442070712540e+00;7.352842845864411281e-01
-5.408833494264043651e+01;1.345821155897730881e+00;4.392739119471235654e+01;7.797704059717731617e+00;-1.821881390113105681e+00;3.797704059717731173e+00;-9.235169263289598751e-01
-5.054671374987749033e+01;1.320199011783573795e+00;4.036745688500867146e+01;7.710198680251364678e+00;-1.762286318306760968e+00;3.710198680251364678e+00;-9.827598107442281350e-01
-6.445605994825803009e+01;1.394343817966530397e+00;5.513024837362677744e+01;8.015249320499920671e+00;-2.001545094766508992e+00;4.015249320499920671e+00;-5.064077779302077476e-01
7.046322010389800994e+01;1.422313856960577994e+00;2.004740864736315187e-02;-1.263095319753908818e-01;6.166556222503847273e+00;-4.126309531975390854e+00;1.786039420301671621e-01
-4.991962073260451120e+02;2.090995285033079742e+00;2.787395299485933720e+03;1.195283788808337277e+01;-5.096340918740295045e+00;7.952837888083372775e+00;-9.521531520831328921e-01
-9.927103385108166549e+02;2.320492969375175907e+00;2.149790830376372469e+04;1.399604980874266857e+01;-6.796935406398259438e+00;9.996049808742668574e+00;-9.763000729873425598e-01
5.538609959246300463e+01;1.340359334700358174e+00;2.437222535000988302e-02;1.904847140270062855e-01;5.766419800537442519e+00;-3.809515285972993937e+00;9.071165072426763398e-01
-1.768133850605167936e+02;1.751899486616840029e+00;2.739868516836750132e+02;9.639799551276428957e+00;-3.216991596994244862e+00;5.639799551276428069e+00;-8.780140305224334307e-01
