3.405105850594380001e+01	3.371469202126273323e+00	1.260596872356038460e+02	3.980547386929570663e+00	2.821602277968573276e+02	3.207330500744290589e+02	3.912591523115370507e+00
1.870230313013498247e+01	6.455529831444069089e+01	1.449563897068607110e+00	7.933574936323864790e+01	1.165031151753290573e+01	3.977014690734717561e+01	-5.298863964322144682e+00
3.698953558186997981e+01	2.545318703730992809e+02	1.542789105508787983e+01	2.436647737119918666e+00	4.039742290870693697e-01	5.374861392108076785e+01	-2.109208546319157662e+00
2.205123537829061320e+01	2.001582210295928732e+01	4.218992011782012810e+02	1.903349021307195414e+02	6.374566447114677459e+00	2.142898462513931861e+02	-7.719394378837716175e-01
1.444294785314427454e+00	9.219830325177743191e+01	8.540907186328369960e+01	1.295228310772124871e+02	5.304701635314216901e+00	1.500048923675586288e+01	-5.408215644137275291e-01
9.077438017824006522e+01	2.356906960544717045e+00	9.222171736274927412e+01	9.475977202406092204e+01	2.008719594791288365e-01	4.405462004629551984e+02	3.092246177790042516e+00
2.746353836851376684e+01	5.890987595505784213e+00	4.743387309590464440e+01	1.653130067530395024e+02	1.209901707701803559e+02	1.840861824669929869e-01	-2.750668783688196228e+00
1.363213155051311105e+02	2.682044428009781711e+00	2.953452998344025815e+01	8.249196715553307513e+01	1.199338346171534937e+02	1.423505898105974552e+02	-4.443105188716174325e-01
2.183577720404392153e+01	3.452621853775236787e+02	1.326059751447790802e+02	1.781984269115250186e+02	6.264047938847490116e-01	3.844060645560849920e+00	-2.954591166540661007e+00
2.940152797929406869e+00	4.124162059730587515e+01	9.749061609792580896e+01	2.367268815375538082e+01	5.884977546548854122e+01	9.433216169047184962e-01	1.011383582684422411e+00
1.822561320164876619e+01	4.757936254578068258e+01	9.636590633778956771e+01	9.153320006512491602e+01	5.197749490300857644e+01	1.721874046443436113e+00	-4.762998427326703421e+00
6.859104599852545903e+01	2.290165617939722154e+01	1.345779950163825678e+00	1.637978114573922710e+02	2.728867316961162715e+02	7.649406635333444626e+01	-7.029916008609806255e+00
1.629428380456944296e+02	7.452696526684931655e+01	3.983733495457614904e+00	9.778609879899498480e+00	7.622895599449092288e+02	3.087613857807315298e+02	-1.449847045798882128e+00
2.661573380207418538e+01	5.181234359596847980e+02	9.471686956423954484e+01	5.657640652275703133e+02	4.409297447332155562e-01	4.725076661491769983e+02	-1.768568697965980263e+00
2.591967580909900448e+01	3.252794392125830427e+02	5.166502423586558024e+01	3.620235283093992962e+02	1.413503802875721078e+02	1.663959052617732226e+01	-7.699470830704257196e+00
5.453013596491261694e+01	1.225442784795946523e+02	4.191432440041850072e+01	2.068647519991017418e+02	6.386436995229412616e+01	7.501140456972461568e-01	3.008216983598186900e+00
1.570350680044102809e+01	7.405070622713735062e+00	1.326459337243404590e+00	1.992723528554671191e+02	4.780279687253453602e+01	4.446522377680409477e+01	2.846109530968493839e+00
1.191358798460172039e+02	2.671993453407454311e+00	8.139709025509584706e+01	1.896530831545635749e+02	8.408375228411401281e+00	5.007090044024854691e+00	8.109155817338296046e-01
2.234703634086743307e+02	1.038301505553007047e+02	7.104160498397011736e+01	2.969418293712871915e+00	7.683558751803657572e+01	-1.555562175709300776e-01	-3.535860483469671856e+00
1.888285472522724717e+02	6.296008121746712050e+01	3.732828439169989299e+00	8.224639977669685464e+00	2.027653790053340188e+01	3.608370521483603710e+01	3.785903492837213058e+00
1.649693937414645006e+02	2.023329700393897568e+01	1.726767129253005351e+01	6.779171684766095041e+01	3.200614473610276605e+02	5.674902074444846178e+00	-1.974377186569116205e+01
1.638473387267873989e+02	1.138128148878286794e+01	2.552895808771859265e+02	7.023203949962821824e+00	3.611352261523013851e+01	3.306946104891211746e+01	2.971074287872203179e+00
1.002645720223198964e+02	1.079192909354393919e+02	8.276388110488117889e+01	4.745257235167434118e+01	2.263737783061017250e+00	6.004852202512707748e+01	-1.126951912673722944e+01
1.376351525620778560e+00	2.776204050062942201e+02	3.358272871351733784e+02	4.821839819237784042e+01	9.834180831275938228e-01	1.492674520540270748e+02	-1.954797468795125504e+00
6.903759204298756913e+01	3.739124021997299963e+01	8.524717708255266091e-01	5.099052071777506256e+01	7.616511163783585836e+00	2.236976195717732097e+01	5.530961757087364816e-01
8.527785543951208069e+01	3.004185624947967703e+00	4.030106406864562132e+02	4.874757899188676191e+01	1.356674117713666305e+02	2.028780845073828587e+01	-7.773131440922799840e+00
3.605434328069452476e+01	4.849414005564064212e+00	-7.278327099107385401e+00	-6.693439995338191295e+01	-5.295406479911936692e+00	-3.953138133967947443e+00	-6.819405524482393233e+00
8.414758763657110840e-01	-1.280544713014413460e+01	-1.043315810239259065e+02	-1.095793423717609016e+01	-9.051900539006586754e+00	1.353713361527204118e+00	-1.195812104131014664e+01
-1.498851938579625021e+01	-9.478325756788912315e+00	-7.099644481742144819e+01	-1.850826905411923351e-01	-4.061937012784388124e+00	1.470259255279543265e+00	-1.106865660531375894e+01
-4.258191586613213619e-01	-8.589164359653890912e+00	-1.305546564100145090e+01	-5.912496833970160992e+01	-2.823353066147519908e+00	5.576555150227839874e-01	-3.426978488611117868e+00
-7.756615985369316491e+01	3.895145819686965383e-01	-2.098454154500362279e+01	-2.984250789984050911e+00	-3.424862391893550040e+01	-4.419219349389800300e+01	-1.244249580024290935e+01
1.156995569600810070e+00	-2.491847154515263618e+00	-7.402439299869205680e-01	-2.939038094934928580e+01	-1.347236813877674777e+01	-1.177817485071624048e+01	2.420064941561919092e+00
-1.441307470361055323e+02	-4.082851029657448727e+00	-6.339529124915735991e+01	-8.559175870364063243e+00	-3.946666299001084788e-01	4.454313008498470561e-01	1.574617575671102276e+00
-2.127857796132627044e+01	-6.968545829593680629e+00	-2.004313615288802097e+01	-6.761173255228449364e+00	-1.838000743379792823e+01	-7.496141041227519963e+01	6.833151872485512257e-01
-6.124157875427592046e+01	-1.200078773723864511e+00	-4.716581309515325060e+00	-5.261000682087347258e+01	-5.962682956343567930e+00	-5.408540909800614305e-01	-6.986694333148058433e+00
-6.564268654869467312e-01	-5.542229716720317612e+01	-4.110173759278086258e+00	-6.229559392420481956e+00	-9.179975373601767075e+00	-3.729151617809105090e+01	-1.833401307742422048e+00
8.917119870477355770e-01	1.227320717753179302e+00	-1.154722095458554918e+02	-7.160881898736750628e+00	6.519968439181620390e-01	8.021513752572571043e-01	2.273666619300865221e+00
-1.359244389882975579e+00	-1.965222005729916788e+00	2.961820364240022596e-01	-6.474174146586229028e+01	-3.611637127096406630e+01	-6.125959733568354437e+00	-7.236548458341379941e+00
9.470054367535408746e-01	-3.545102136332772602e+00	-4.822634491595621520e-01	-6.178879731565449873e+01	6.237798001181187324e-01	2.171640091482669455e-01	1.925248931976681899e+00
-3.732442308582733403e+01	-8.013971048531885799e+00	-8.737601512268038562e+01	-1.797620405844620706e+01	-2.538608218803450711e+01	4.524974680228436297e-01	-1.280830238866067106e+01
4.530627544413967644e-01	-5.542732209259692011e-01	-2.226383278790799025e+01	-2.613115469475619235e-01	-3.459517444795214391e+00	-3.461046243309573356e+01	-1.390562719396108804e+01
-2.225589517781841309e+01	-1.020433815169358809e+02	-6.990036735666946832e+00	-3.788504245314277430e+00	1.554548828290245766e+00	-3.347806451337662281e+01	-3.146095661353909279e-01
-1.646734987873715306e-01	8.730333696912891961e-01	-1.549204224807438357e-01	-3.999858165320658543e+01	-1.544933282107088814e+02	-3.228900857942437863e+00	-4.016198716258497114e+00
-8.216230538605129752e+00	1.107563161093923387e+00	-8.474321368204417837e+00	4.580650158670083183e-01	8.755092586832208257e-02	-3.682527531752473493e+01	2.833460228394697022e+00
-8.000626450277049173e+01	9.438095465783797877e-01	-3.638900958888086024e+01	-5.231599287841608970e+01	-2.465904269240962066e+01	-1.479562701301073346e+01	-4.927670528236378189e+00
-1.406296226771165969e+01	1.379012234705123241e+00	-4.003643994637390846e-01	-2.150330715397152304e+01	-4.231144559472452471e+01	9.925358915810087446e-01	5.386983546120802657e-01
-1.342198273051764623e+01	-1.856280691547170347e+00	-5.065260381213944285e+00	-2.137374664858207485e+00	-2.375755905198871076e+01	-9.561432256074360225e+01	-2.321685406770014559e+00
-5.135618030617448682e+01	-1.781610957484479174e+00	-8.429697503990556839e+00	5.257142142809911878e-01	1.488358851619560941e+00	1.390671552507770414e+00	-2.126485513471891409e+00
-4.960808691229351197e+00	-1.176171207489306312e+02	1.532258108711367917e-03	9.553081031129775358e-01	-2.462809642508014818e+00	-1.819824388885111333e+01	-1.193300481365918131e+01
-1.584724205197036717e+01	-7.311764491143877276e-01	-1.983311238890570705e+00	-6.604199040703103485e+00	-2.603092096622344531e+00	-1.780493575554122998e+01	1.081325116720988078e-01
-1.876352990246100916e+01	1.265880605754754917e+00	-1.559183393153865538e+01	-7.257875379519227899e+00	-3.279109363439305014e+01	-6.147584884730020072e+00	2.408867053632484989e+00
-2.292859604369846949e+01	-1.434217058449866222e+01	1.266501973405151471e+00	9.746215629925605306e-01	-8.184856481897193703e+01	8.176338640601930052e-01	3.318291993416328189e+00
-4.427634396879870593e+01	-1.192583228520572014e+01	-4.741085428933265433e+01	2.516009749219987324e-01	-3.623849570703056600e+01	-7.212925221102038265e+00	-3.332304409232016873e+00
-2.208963990815549394e+01	-2.701115445624316269e+00	-2.066156684399175703e+01	-4.346244589766358501e+01	-1.243399009120242837e+01	-1.000603185734676437e+00	-7.204059466341616869e-01
9.111715524961123691e-01	-4.050995208957106541e+01	-2.556383660658895884e+00	1.182277314584093242e+00	-1.108596595231006177e+01	-8.248056962496706390e+00	-5.158136909914556867e-01
9.003717319401265406e-01	-1.634452074538924604e+00	-1.412571952544052323e+01	-2.158616331250501474e+01	-2.610340632662047611e+01	-9.048685647226055551e+01	-1.653149853890552734e+01
-1.961586121198913446e+01	-1.015894255484555764e+01	-4.055466447869198188e-01	-3.355223833481097984e+01	-7.449815629514020543e+01	-7.127870600669596968e+01	-9.802914841302445836e+00
-8.987445811992094136e-01	-1.213223807926210984e+00	-2.023914607811018840e+01	-2.500695637527021731e+01	-5.907476741350878768e+01	-9.938564592564262057e+00	1.509940956137155066e+00
-1.162345306501994635e+00	-5.672683878678884639e+01	-5.573168310707435680e+00	-3.501553826190464491e+01	-9.685790841833107123e+00	-2.979606776244789756e-01	-1.062603515602186555e+01
-3.019091196083664830e+00	4.074027517429648637e-01	-2.666652285513633203e+01	-3.022328684645301777e+01	-2.048462520413516064e+00	-2.338954673562964004e+01	2.863593863765231617e+00
1.149100803661492032e+00	-5.919332789860083466e+01	-1.375042845618524634e+00	-9.625037587766261993e+01	-4.191576557945537296e+00	-1.548344894242860592e+00	-5.611097217105921686e+00
-1.700291771393431794e+00	9.997378245312741329e-01	4.806396717754861103e-01	-1.221948834734063638e+02	-1.906984681866002518e+01	1.209650197875607569e+00	-5.252976683796443780e+00
-9.237286748180906226e-01	4.377126298091681411e-01	-3.537001652442990363e-01	-4.163651723284419859e+01	9.544747719613697612e-01	-1.832562740324661377e+01	-7.374027119420100362e+00
-1.176094450251637724e+01	-4.868777065716923147e+01	-3.367024531426459077e+01	-1.052726158454246175e+01	1.106303752088111825e+00	-7.209804589465876745e+01	1.751190382264899092e+00
-4.351638619905177308e+01	-3.713065019813768686e+01	-7.979188956047895687e-01	-8.170236187548573170e+00	-7.425311018861575008e+01	-2.640920384914123620e+00	1.264074727667239273e-01
-4.499371229546326845e+01	-1.489574960183808194e-01	-1.039628418923646365e+02	5.017967865814774164e-01	-9.782140430062622460e-01	-2.329519953684855338e+01	-5.517129711122038316e+00
-3.216470720134802619e+00	-4.547413506263302985e+00	-6.435999936738855354e+01	-5.623080586475068365e+00	-1.015338873193614262e+02	-3.110808997382935459e+01	2.439080302784359500e+00
7.311478380026176227e-02	-6.453887439539309767e+00	-1.199607824577121740e+01	-1.113639569706691868e+00	-2.804226019557333416e+00	-1.474018394776093199e-01	-5.580550308840106055e+00
-1.927374509695355442e+01	-1.341963166806662677e+01	-5.034769381866766480e+01	-2.000417854827324504e+01	-9.746783636501954007e+00	-7.408767746925856557e+01	-5.715961439340301098e+00
-1.133052612637330725e+01	-1.941274890454972990e+01	-3.365546369345318567e+01	-1.240637422757003634e+02	1.144928130916113673e+00	-6.896266772297191316e+00	3.665886052751651469e+00
-1.564427370716243715e+00	-1.345896830080461370e+01	7.393380514049960883e-01	-1.489489143835178719e+00	-2.210398122260859921e+01	-1.309295951906616473e+01	-1.698879519247114800e+01
-1.288680955958281693e+01	1.367838361499423616e+00	-3.502617034301513144e+01	-1.937417959941831924e+01	-2.219107956793465064e+01	-2.528825107947427320e+00	-1.230521439545791296e+00
-2.291023723191696959e+01	-4.876479201415539677e+01	-1.433138859092798700e+00	-2.673090332159361981e+00	-2.167797475505876204e+00	-2.357139606030941792e+01	1.512351797979816670e+00
-4.457803969092560692e+01	-6.855451631505766308e+00	-5.288761722928477127e+01	-7.250183025739050890e+01	-4.103224664415808576e+01	-3.314296478468066454e+01	-2.885197402304985559e+00
-4.180441749024629949e+00	-2.648188065269933489e+01	9.179336196375746937e-01	3.901906089427210622e-01	-8.386999119711923356e+00	-5.859966615243595633e+00	-8.846944337181101403e+00
-1.891958786309026053e+01	-2.925905433963886537e+01	-3.205290411717453214e+00	-6.426269200533113235e+01	-3.217900740202529875e+01	1.679156503233360631e+00	-7.020519524700468139e+00
-8.094065664137024996e+00	-1.524354326392356285e+01	1.450155228481702530e+00	-2.335132525814024862e-01	8.480656951501799323e-01	-2.080015254385845935e+01	3.341164986662862546e+00
-4.008454546883294967e+01	-3.302523130395329787e+01	-1.080489282587464288e+02	-6.102727597714439156e+01	1.494050179569816894e+00	-2.712229045101620439e+00	-7.665559032939862405e+00
-1.918588861798250633e+01	-2.525019177628826661e-01	1.739321492698843397e+00	-1.728528269579949495e+01	-2.461787052685959409e+01	-4.194318375762520201e-01	2.386216078277957564e+00
-4.363724127523231289e+01	-1.079189223381256113e+00	1.114529231740449378e+00	-1.883357988710823960e+01	-1.309667543313455162e+01	-9.343281918866891189e+00	-1.482699760055451677e+00
-4.642653211147984571e+00	-1.065047051723738925e+01	-3.193485488208462542e+01	-1.664673465237392458e+00	-6.423792020511484679e+00	6.601863521658271061e-01	-5.092572210172685132e+00
-4.656156709172131514e+01	1.745703467351290339e+00	-9.269658810293218920e+00	-1.245586240858755467e+01	-3.252596269686081598e+01	-6.490922710648278837e+01	-6.950958010284958632e+00
-1.726369306007170756e+00	-8.204698965988043824e+01	-6.762481840980735237e-01	-2.977213674536715704e+00	-1.100357271067667320e+01	-2.612120555449483206e+01	-7.929564011984945537e+00
-1.439063180536088815e+01	-1.934858918553928664e+00	-3.640741745525954531e+00	-7.292640248296419259e+01	-2.361161643130597199e+01	1.159879499965608129e+00	-6.700306969590084094e-01
-7.885152017552415771e+01	-1.411137469483094442e+01	-1.844107686761108145e+00	-1.150565582947885268e+01	-6.851392599338687051e-01	-2.480414342732963462e+01	-1.459272750695862442e+01
-2.951127332560626115e+01	-2.045223626727830890e+01	-2.945202855922843099e+01	-7.401351990069814590e+00	-9.674037969180107055e+00	-2.909851838639655952e+01	-7.516294173588025984e+00
-1.188109063011881972e+01	-1.195814878355128386e+01	-2.091229208779374460e+01	-2.584318592205715248e+00	1.254846972082623635e+00	-1.415130387478004437e+01	-9.336933175011338903e+00
1.007259507041913249e+00	-1.634899288978504561e+00	2.316247539364813535e-01	-4.445096851160314166e+00	-2.057677735934691299e+01	2.412488649402633745e-01	3.673531025953139739e+00
-1.743419018699185585e+00	-3.328249355285721833e+01	-6.011547402723864764e+01	-1.915979053969129042e+00	-8.235018732632388705e+00	-3.105986498062613776e+01	2.012837633742901478e+00
-5.906525633585792434e+01	-7.285344990863593218e+00	1.713852365958120072e-01	-1.108109661138529702e+02	-2.183185256580758571e-01	-3.990505125120923591e+00	2.166411631962449569e+00
-4.888160738590510590e+01	-1.939321136178092875e+00	-2.737895375086072391e+00	-1.143598036387939443e-01	6.346841516750555412e-01	-4.110118931084845717e-01	-2.428170367898280446e+00
3.341158022626496416e-01	-2.791895443947942823e+01	-5.869884738667083468e+01	-3.460161499624011316e+00	-2.000164564836428571e+00	-4.883886572957459293e+01	-5.868946599103320949e+00
-7.299061390823866624e+00	-5.130468591961937719e+00	-4.762166154858911149e+00	-5.762344553896199262e-01	-2.293005812353514639e+00	-2.526245128099783299e-01	-8.528961717597143277e-01
-4.186509654374781952e+00	-4.596929526506410468e+01	-1.224541120924914850e+01	-8.990932888577216620e-01	-3.073674157089283554e+01	1.585973293500579473e+00	-3.673071068646180493e+00
-7.742470360099672178e+01	-1.757905727694225817e+01	-2.596782985069281224e+01	-1.997380830674457286e+01	-5.235291376287003828e+01	1.421846618045445654e+00	2.974365625337254571e+00
-9.903220087535971050e-01	-2.037256229066074198e+01	1.555981662523624909e+00	-3.813969707987132640e+00	-2.028381402692251090e+00	-1.989970357257714095e+00	-2.841315600482392512e-01
-2.110274419924609646e+01	-3.064775280784564160e+01	-9.657188607545548198e-01	-3.711284959291720043e+01	-3.439465922948439225e+00	1.462748174922886280e-01	-2.885120027494907369e+00
-6.238440013771541226e-01	-5.545736529028658657e-01	-5.651840854869433883e+01	-2.852583126067544583e+01	-1.121046820705969616e+00	-2.854150762862003532e+00	-5.796462586810202211e+00
-7.792125351593657001e+01	-1.726639143782038488e+01	-1.121616178291126609e+01	-3.691918767883899388e-01	-1.478127947860412839e+01	-1.501778115078140807e+01	-5.541730993338880751e+00
-2.447453991879810609e+00	-1.182945682314442770e+01	-2.106235959565188764e+01	-6.815287145090663046e+01	-2.525757542240798958e+00	-9.997240926583909060e-01	-3.203119259956814346e+00
-4.334733826722202110e+01	-4.734634213130807012e+01	-1.849678936495017467e+01	-1.726082516289296720e+01	-1.428169573683027771e+01	-2.988053165755445661e+00	2.500406570442608167e+00
-4.544862751295826619e+00	-1.978163369315761244e+01	-1.515677035014951990e+01	-8.236364227605578847e+00	-2.846128649875012240e+00	1.360731893292515204e+00	-4.276920731560609923e+00
-1.788046601285130099e-01	-4.588738035544437377e-03	-1.078666949280539988e+01	-7.451202129781314909e+00	-2.354631295410585690e+00	-2.826069990014174849e+01	-7.972942042266470963e-01
-7.967350890852825662e-01	5.783869341397392949e-01	-1.325497525895693407e+01	-9.181250157887204111e+00	-1.526673615614419166e+00	-4.262619640979098179e+00	2.890236837251277002e+00
-2.199865235708154287e+01	9.833373330019943293e-01	-1.053603052549646968e+01	-5.107609082113178545e+00	-3.560566178129189296e+00	-1.345661497162457998e+01	-8.792839830319536532e+00
2.365610544785984592e-01	5.801924995508478400e-02	-6.714033494744171549e+01	-1.887597942976128707e+01	-5.516786530556008472e+01	-2.135288212685822362e+00	-1.250954646531114633e+01
-7.889277125338828300e-01	4.489305512060380310e-01	-4.241109059712346863e+00	-1.383490786227066316e+01	-5.788400406787285180e-01	-2.571106597986922537e+00	-4.767703724334749538e+00
7.779090144287299502e-01	-3.612644833688659851e+00	-1.187812825346812984e+00	1.124296476143261891e+00	-2.795019586720522753e+01	-3.444809547504683600e+00	-8.774360831157075324e+00
-1.288633200361981035e-01	-1.307932939524953930e-01	-2.503988199441277018e+01	-3.365289531966053183e+00	1.034004658793144626e+00	-4.214411335859811203e+01	-4.618331660202841249e+00
-3.616528671645574633e+01	-1.132999210836824844e+01	1.017806445920017788e+00	-2.921727674588735724e+01	-1.221588069047765757e+01	-4.856263453827052956e+01	1.998607726396310902e+00
-8.082236089524183598e+00	-2.661242927950217307e+01	-4.512828840276528553e+01	-4.349778339881368794e+01	-5.481290198800628843e+01	-2.560974300362910228e+01	8.659366857459120936e-01
1.768341769657343354e+00	-2.851212037286857992e+01	-1.048726600341229265e+01	-1.266147352120720626e+01	8.136726475887822163e-01	-5.187586374936197586e+01	-2.360715815158086883e+01
-5.023491475270661510e+01	-3.856264851318027098e+01	-1.092658689473046394e+02	-2.370459425906301831e+01	-3.707054327475302280e+00	4.616358213181215864e-01	-1.356574365213759847e+01
-1.791618441788112648e+01	-2.736132489044332061e+01	-2.209334825253045143e+00	-2.447787628439693997e+00	-2.265203858902130207e+01	-8.043233210365157149e+00	-1.122838418162975138e+00
-1.723159962483692809e+01	-2.618903904576947284e+01	-4.527600080833335738e+01	-8.049679688169726433e+01	-4.335804635792037232e+01	-3.128447593842243801e+00	-1.875836088649210609e+01
-1.062892115689355244e+01	-2.162978773884188399e+01	-4.733372284169102606e+00	3.637249666275083060e-01	-2.418637231057925874e+01	-8.314466556780907069e+00	-5.715454857336455419e+00
-2.890318236310747224e+01	-9.827509898587560144e+01	-1.582908346968592506e+00	9.147489038684096796e-01	1.900446966704163909e+00	-1.742040737766593184e+00	-1.977566692221717659e+01
-6.323716820060134580e+01	-2.540706731181589717e+01	1.794421952424143818e+00	1.036820839158666629e+00	-4.702441132726749373e+01	-1.572433323124617033e+01	3.118020585496767971e+00
9.391765125040570927e-01	-8.300653307636295608e+00	-6.489123046740861867e+01	-1.203473550806433323e+01	1.212462465558545199e+00	9.097395994995123303e-01	-1.773938103641347297e+01
1.292044006214925767e-01	-1.285046628479866504e+00	-1.182488202632902841e+01	3.488893281255464052e-01	-8.598716946912439596e+00	-9.857052823353690485e+00	-1.052214820505287918e+00
-1.519916072810846952e+00	-6.791148902267113385e+01	1.013216871529359686e+00	-4.080051129902088292e+00	-3.705561176351627495e+01	-3.050412474543297492e+01	-1.404207740907757085e+01
-2.594211831028153892e+00	-1.224529955765100020e+01	-5.200801244828330283e+01	-3.359303198516654732e+01	-5.201460356153616260e+01	-4.353586243153855406e+01	-3.188639104057184426e+00
-2.417307857255939041e+01	3.995407511250055610e-03	-5.674579087082243234e+01	-2.417070344824181927e+00	-7.785048498819213680e-01	-1.109699891123329607e+01	-1.502963011595022991e+01
-3.693830555045460318e-01	-8.732617819249995250e+00	-1.412867833313730337e+01	-3.992781254272400560e+01	-5.056254131646421968e+01	-2.470891530719596219e+01	-7.887833921170120277e+00
-1.136856927723624899e+00	-1.531142041053502822e+00	-4.134550834060559055e+01	1.636841594058815463e-01	-6.962187635776381889e+00	-6.788359644502482304e+00	-1.035211552312595984e-01
-3.056051915615827674e+00	6.967235148988938365e-01	-2.842688976407354318e+01	-1.494095746151819704e+01	9.452282634378984527e-01	-4.927018799371011504e+00	-3.379933341361955002e+00
-4.533315654846099818e+01	-1.446010084574699484e+00	-4.017701282140176744e+00	-3.442661836232064587e+01	-7.336640542629741901e+01	-8.258346610628048978e+00	-7.096936153558727867e+00
-1.411424928973002757e+00	-2.104203840524737856e+01	-9.685321945856495063e+01	-1.984616695184471036e+00	-4.616467355479012546e+00	-1.604364087537945593e+01	-2.475688580037484599e+00
-3.164955631190873753e+00	-3.475662250547819188e+00	-3.924703620908807267e+01	-2.593221916617026057e+00	-2.843826401508088964e+00	-4.678937424626077757e+01	-1.035996723073371228e+01
-7.522913822190687050e+00	-3.457846375493524249e+00	-3.836809508030055582e+01	9.067393878197551604e-01	-2.360759649496870782e+00	-2.602004439209475706e+01	-4.004922269094738141e+00
-4.304762964165044536e+01	-1.248944103980180520e+00	-7.136938542320407919e-01	4.066692910823031526e-01	-1.322499877350075614e+01	-1.201102432837650369e+01	3.844058181090838300e+00
-1.148709690575518181e+02	2.495745364036693614e-01	-1.405014790073456510e+01	1.227996075246337471e+00	-1.086544175794550426e+01	8.762735680236568570e-01	1.265791127236384206e-01
-8.775571529924425462e+00	-4.920131648286310622e+01	5.383890360986136603e-01	-2.472914494940245689e+01	-2.005862698221414497e-01	-2.241841501036325113e+01	1.263645281980494417e+00
-3.060918570217499912e+00	-5.688110797398478269e+01	-1.256766668764941919e+01	-4.432086949537927723e+01	-1.019783909534497113e+01	-3.839814909292665135e+01	2.668764681867087596e+00
-2.304812652152005814e+00	-3.147130274069408529e+01	-7.620519921391429818e+01	-4.871864794264613607e+00	1.351193575048276196e+00	1.753823212382856100e+00	-1.010898287384194205e+01
8.143048768736197429e-01	1.648383710337342212e+00	-5.050411830443493244e+01	-1.321695830327823806e+01	-5.280577506615695249e+00	-1.686700114209189039e+01	-2.884595460212291407e+00
-1.932075219308692482e+01	8.654325373564704105e-01	-9.500908402575838352e+00	-3.932624095913992335e+01	-1.242979082410747171e+00	-7.660697784683974554e+00	-2.670884307332226371e+00
-2.886692232941449276e+01	-4.391622260812398260e+00	-2.292875248752585193e+01	-6.919243757301678066e+00	-2.094201107920714122e+01	-3.495258067179087647e+01	-6.936783654309687464e+00
1.113572722047948327e+00	-3.024763481948788169e+01	-5.174266733877578162e+01	-6.347276412346673169e+00	6.739539578062235803e-01	-2.650887562752404136e+01	2.459405649075584233e+00
-4.399198169832609473e+00	-9.501449937327450357e+00	-1.657872857079906126e+01	9.965320286760256940e-02	-5.431599408479794278e+00	-1.480692412799776392e+01	-5.017035005185102037e+00
2.289241599822500195e-02	6.564595606540517547e-01	-3.915580726446899718e+01	6.614963082430324048e-01	-1.055155397142199192e+00	5.038902677891056170e-01	-9.772380399697146558e+00
-1.638802379511550456e+01	8.221326455655224574e-01	2.601336714787932936e-01	2.334392395194194725e-01	-7.514790720546775660e-01	-4.769356925077871345e+00	1.091109906679352370e+00
-2.810174252471824730e+01	-6.304452530178743075e+00	-8.052675629887720277e+01	-2.478367483276738170e+01	-2.498232760681888109e+01	-7.499169419490496757e+00	1.781739564703772594e+00
-6.416508497876799666e+00	3.985135342817192061e-01	5.098421687434202543e-01	1.161858057518593945e+00	-5.410535481394138202e+01	3.437029079263450027e-01	-1.094212160926893951e+01
-3.398826149953215303e+00	8.552277919736797074e-01	-7.220683358277121044e+01	-4.328366634121951328e+00	-1.244717717328299784e+02	-5.321424557323936000e+01	-6.201363865377171436e+00
-9.931783645531103488e+00	-3.951875842583146436e+01	-5.193586203881607588e+01	-7.173012152812698439e+00	-1.900836537981461349e+00	-2.404891787887874699e+01	-4.420758258410984354e+00
6.633404453993632099e-01	-7.737228805148528465e+01	-3.002959270079166743e+01	6.367626867605347130e-01	-1.486407197913887313e+00	-4.071778152294312392e+00	2.256775009632210782e+00
-6.866159196333100567e+00	-4.191644563462542550e+00	1.490398917860916272e+00	1.460164970014065755e+00	-1.389409112589191686e+01	-1.520472090732039261e+00	-4.801101495473613312e+00
7.774942226397925094e-01	3.154396389838008963e-01	-2.453252047442630968e+01	-7.508239882035175583e+01	-2.905801835560965785e+01	-5.636477255700794053e+00	3.371962007311575693e+00
7.220223377638051998e-01	-3.307739595702781088e+00	-2.699497666347697944e+00	-2.620424037170778320e+01	-1.692618038384220824e+01	-6.134948012121364513e+01	-9.727662400349204930e+00
-5.921762649294688430e+00	9.817529998023247217e-02	-6.905491448873729787e+00	-2.041018674429686897e+01	-6.801278894758594618e+01	-6.118301216082758032e+01	-3.952271510980431835e+00
-2.072983340608648106e+01	-7.021063610488577922e+01	-2.211629963621265738e+00	-9.074289957985771649e-01	-3.575569757459006581e+01	-7.470630265750652477e+00	2.082762949195944735e+00
-3.677035971067834641e+00	-1.478844266832363274e+01	-4.333352618340295059e+00	-2.873977081848406812e+01	-5.401861401612753610e+01	-1.121222607533933910e+02	1.088573530617081175e+00
-8.829370962904828701e+00	-9.622318260985932170e+01	1.033049227217593735e+00	-1.139219064013635574e+02	-3.130601998813022746e+01	-7.657181910594113461e+00	-5.668423170452054904e-01
-5.334898854956422554e+01	-3.874345724191382345e+01	-1.270530772964986177e+01	-4.284600908376821060e+00	-6.151322270886133481e+01	-1.136861673931959160e+01	-1.990464603122083176e+00
-4.107171944228173111e+00	-7.690916366649587133e+01	-1.142646597938175645e+01	6.518031970710811418e-01	-2.553550305234615792e+00	-6.405802886652510963e+00	-8.848071502695630031e+00
-5.697045163359470976e+00	-1.718700504679208763e+01	-4.731785918087902942e+00	-1.443527254767820089e+01	-2.687728155863629453e+00	-5.594995922527587595e+00	-4.789210871344646847e-01
